app/src/main/kotlin/com/jtech/zemer/ui/component/Dialog.kt	R8-hex	1
app/src/main/kotlin/com/jtech/zemer/ui/component/Items.kt	R8-fontsize	2
app/src/main/kotlin/com/jtech/zemer/ui/component/LyricsImageCard.kt	R8-fontsize	3
app/src/main/kotlin/com/jtech/zemer/ui/component/LyricsImageCard.kt	R8-hex	1
app/src/main/kotlin/com/jtech/zemer/ui/component/Lyrics.kt	R8-fontsize	6
app/src/main/kotlin/com/jtech/zemer/ui/component/Lyrics.kt	R8-hex	4
app/src/main/kotlin/com/jtech/zemer/ui/component/NewMenuComponents.kt	R8-fontsize	1
app/src/main/kotlin/com/jtech/zemer/ui/component/SortHeader.kt	R8-fontsize	1
app/src/main/kotlin/com/jtech/zemer/ui/menu/AlbumMenu.kt	R8-fontsize	1
app/src/main/kotlin/com/jtech/zemer/ui/menu/LoadingScreen.kt	R8-fontsize	1
app/src/main/kotlin/com/jtech/zemer/ui/menu/PlayerMenu.kt	R8-fontsize	1
app/src/main/kotlin/com/jtech/zemer/ui/menu/SongMenu.kt	R8-fontsize	1
app/src/main/kotlin/com/jtech/zemer/ui/menu/YouTubeAlbumMenu.kt	R8-fontsize	1
app/src/main/kotlin/com/jtech/zemer/ui/menu/YouTubeSongMenu.kt	R8-fontsize	1
app/src/main/kotlin/com/jtech/zemer/ui/player/MiniPlayer.kt	R8-fontsize	5
app/src/main/kotlin/com/jtech/zemer/ui/player/MiniPlayer.kt	R8-hex	1
app/src/main/kotlin/com/jtech/zemer/ui/player/Player.kt	R8-fontsize	1
app/src/main/kotlin/com/jtech/zemer/ui/player/Queue.kt	R8-fontsize	1
app/src/main/kotlin/com/jtech/zemer/ui/player/Thumbnail.kt	R8-fontsize	1
app/src/main/kotlin/com/jtech/zemer/ui/screens/artist/ArtistScreen.kt	R8-fontsize	3
app/src/main/kotlin/com/jtech/zemer/ui/screens/settings/AppearanceSettings.kt	R8-hex	1
app/src/main/kotlin/com/jtech/zemer/ui/screens/SplashScreen.kt	R8-fontsize	1
